,Ammonizione,Assist,Assist da fermo,Autorete,Espulsione,Fantapunti,Goal,Goal subito,Malus,Modulo,Modulo applicato,Punti,Rigore parato,Rigore sbagliato,Rigore segnato,Risultato,Squadra
42,2,0,0,0,0,47.0,1,0,0,4231,4231,45.0,0,0,0,Vittoria,Sbronzi di Riace
43,1,0,0,0,0,56.5,2,2,0,352,352,53.0,0,0,0,Sconfitta,Anti FC
44,0,1,0,0,0,64.5,1,1,0,352,352,58.5,0,0,1,Vittoria,Varese Veterans
45,0,1,1,0,0,42.5,0,0,0,343,343,40.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
46,0,0,0,0,0,47.5,3,0,0,3421,3421,38.5,0,0,0,Sconfitta,I Porci Comodi
47,0,1,0,0,0,42.5,1,0,0,3421,3421,38.5,0,0,0,Vittoria,Panino
48,1,2,0,0,0,37.0,1,0,0,4411,4411,32.5,0,0,0,Vittoria,Atletico Agnelli FC
49,3,0,0,0,0,46.5,0,4,0,4222,4222,46.0,0,0,2,Sconfitta,FC Electrosila Skingrad
50,0,0,0,0,0,43.5,1,1,0,4312,4312,38.5,0,0,1,Vittoria,AC Vostra
51,0,0,0,0,0,45.5,0,2,0,4312,4312,47.5,0,0,0,Sconfitta,Varese Veterans
52,1,0,0,0,0,38.5,1,0,0,4312,4312,33.0,0,0,1,Vittoria,FC Electrosila Skingrad
53,1,0,0,0,0,46.5,1,0,0,4231,4231,44.0,0,0,0,Sconfitta,Sbronzi di Riace
54,1,0,0,0,0,58.5,2,2,0,4222,4222,55.0,0,0,0,Sconfitta,Anti FC
55,2,0,0,0,0,40.0,2,1,0,4231,4231,33.0,0,0,1,Vittoria,I Porci Comodi
56,2,1,0,0,0,48.0,1,0,0,4411,4411,45.0,0,0,0,Pareggio,Panino
57,2,0,0,0,0,65.5,3,2,0,4222,4222,59.5,0,0,0,Pareggio,Sturmtruppen
58,1,0,1,0,0,45.5,0,3,0,4222,4222,48.0,0,0,0,Sconfitta,Miracles Alley's Cats FC
59,0,1,0,0,0,42.5,1,0,0,352,352,38.5,0,0,0,Vittoria,Atletico Agnelli FC
60,0,1,0,0,0,43.0,0,2,0,4312,4312,44.0,0,0,0,Pareggio,Sturmtruppen
61,1,1,0,0,1,48.5,1,2,0,4411,4411,48.0,0,0,0,Pareggio,Anti FC
62,1,0,1,0,0,51.5,0,0,0,4231,4231,51.0,0,0,0,Sconfitta,Sbronzi di Riace
63,1,0,1,0,0,46.0,0,0,0,4222,4222,45.5,0,0,0,Vittoria,Atletico Agnelli FC
64,0,0,1,0,0,48.5,0,0,0,4312,4312,44.5,0,0,1,Vittoria,AC Vostra
65,1,0,0,0,0,59.0,1,0,0,4222,4222,56.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
66,0,1,0,0,0,43.5,1,0,0,4222,4222,39.5,0,0,0,Pareggio,Varese Veterans
67,1,0,1,0,0,54.0,1,0,0,4231,4231,50.5,0,0,0,Pareggio,Panino
68,2,2,0,0,0,56.0,0,0,0,4222,4222,55.0,0,0,0,Sconfitta,I Porci Comodi
69,1,1,0,0,0,54.0,2,0,0,352,352,44.5,0,0,1,Vittoria,FC Electrosila Skingrad
70,2,0,0,0,0,49.5,1,2,0,3421,3421,49.5,0,0,0,Sconfitta,Sbronzi di Riace
71,2,1,0,0,0,54.5,2,1,0,343,343,49.5,0,0,0,Vittoria,Miracles Alley's Cats FC
72,1,1,0,0,0,43.0,1,1,0,4411,4411,40.5,0,0,0,Sconfitta,FC Electrosila Skingrad
73,0,2,0,0,0,52.0,1,4,0,4222,4222,51.0,0,0,0,Vittoria,Sturmtruppen
74,1,0,0,0,0,42.0,1,1,0,352,352,40.5,0,0,0,Pareggio,Anti FC
75,0,1,0,0,0,63.0,3,4,0,352,352,57.0,0,0,0,Pareggio,Varese Veterans
76,0,4,0,0,0,43.0,0,1,0,3412,3412,40.0,0,0,0,Sconfitta,Panino
77,1,0,0,0,0,59.5,3,0,0,3412,3412,51.0,0,0,0,Vittoria,AC Vostra
78,0,0,0,0,0,37.5,1,2,0,4222,4222,36.5,0,0,0,Sconfitta,Atletico Agnelli FC
79,1,1,0,0,0,60.5,2,0,0,352,352,51.0,0,0,1,Vittoria,I Porci Comodi
80,0,0,0,0,0,46.5,1,1,0,4411,4411,44.5,0,0,0,Pareggio,Sturmtruppen
81,1,2,0,0,0,60.0,0,0,0,4222,4222,55.5,0,0,1,Pareggio,Atletico Agnelli FC
82,1,1,1,0,0,40.0,1,2,0,4312,4312,37.5,0,0,0,Sconfitta,AC Vostra
83,0,0,0,0,0,65.5,4,0,0,343,343,53.5,0,0,0,Vittoria,Anti FC
84,2,0,0,0,0,54.0,1,2,0,4312,4312,54.0,0,0,0,Sconfitta,Varese Veterans
85,2,3,0,0,0,62.0,1,0,0,3421,3421,57.0,0,0,0,Vittoria,FC Electrosila Skingrad
86,0,0,0,0,0,41.5,2,2,0,352,352,37.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
87,0,2,0,0,0,54.5,3,1,0,352,352,44.5,0,0,0,Vittoria,Panino
88,1,0,0,0,0,38.0,1,0,0,4411,4411,35.5,0,0,0,Sconfitta,I Porci Comodi
89,1,0,0,0,0,51.0,3,1,1,4222,4222,44.0,0,0,0,Vittoria,Sbronzi di Riace
90,0,0,0,0,0,45.5,3,2,0,3421,3421,38.5,0,0,0,Vittoria,Sturmtruppen
91,1,1,0,0,0,32.5,0,0,0,442,442,32.0,0,0,0,Sconfitta,Sbronzi di Riace
92,0,0,0,0,0,36.0,0,0,0,4222,4222,36.0,0,0,0,Vittoria,AC Vostra
93,3,0,0,0,0,52.0,0,1,0,4231,4231,54.5,0,0,0,Sconfitta,FC Electrosila Skingrad
94,1,1,0,0,0,45.5,1,1,0,4222,4222,43.0,0,0,0,Pareggio,Varese Veterans
95,0,0,0,0,0,29.5,0,0,0,4321,4321,29.5,0,0,0,Pareggio,Atletico Agnelli FC
96,2,1,0,0,0,57.5,1,0,0,3421,3421,54.5,0,0,0,Sconfitta,Panino
97,1,1,0,0,0,62.5,2,1,0,352,352,57.0,0,0,0,Vittoria,Anti FC
98,0,0,0,0,0,48.0,0,0,0,4312,4312,48.0,0,0,0,Sconfitta,Miracles Alley's Cats FC
99,0,1,0,0,0,62.0,2,2,0,442,442,57.0,0,0,0,Vittoria,I Porci Comodi
100,0,0,0,0,0,45.5,1,1,0,4231,4231,43.5,0,0,0,Pareggio,Sbronzi di Riace
101,1,1,0,0,0,53.0,1,0,0,4312,4312,49.5,0,0,0,Pareggio,Varese Veterans
102,0,1,0,0,0,55.5,1,0,1,442,442,49.0,0,0,1,Vittoria,FC Electrosila Skingrad
103,3,0,0,0,0,52.0,0,1,0,3421,3421,54.5,0,0,0,Sconfitta,Panino
104,1,1,0,0,0,49.5,1,3,1,352,352,49.5,0,0,0,Sconfitta,Anti FC
105,0,2,0,0,0,50.0,1,2,0,4312,4312,47.0,0,0,0,Vittoria,Miracles Alley's Cats FC
106,0,1,0,0,0,47.0,2,1,0,4222,4222,38.0,0,0,1,Sconfitta,I Porci Comodi
107,1,3,0,0,0,55.0,2,0,0,343,343,46.5,0,0,0,Vittoria,Sturmtruppen
108,1,0,1,0,0,65.0,3,0,1,4411,4411,56.0,0,0,0,Pareggio,Atletico Agnelli FC
109,0,0,0,0,0,36.5,2,1,0,3412,3412,31.5,0,0,0,Pareggio,AC Vostra
110,0,0,0,0,0,40.5,1,1,0,4222,4222,38.5,0,0,0,Vittoria,AC Vostra
111,0,0,0,0,0,46.5,1,0,0,4222,4222,43.5,0,0,0,Sconfitta,Sbronzi di Riace
112,0,1,0,0,0,44.0,0,0,0,352,352,43.0,0,0,0,Pareggio,Varese Veterans
113,0,0,0,0,0,54.5,2,1,0,442,442,49.5,0,0,0,Pareggio,I Porci Comodi
114,0,0,0,0,0,63.0,2,0,0,3412,3412,57.0,0,0,0,Vittoria,Anti FC
115,0,0,0,0,0,41.5,2,3,0,4222,4222,38.5,0,0,0,Sconfitta,FC Electrosila Skingrad
116,1,2,0,0,0,50.5,1,0,0,4312,4312,46.0,0,0,0,Vittoria,Panino
117,0,2,0,0,0,60.5,1,0,1,352,352,56.0,0,0,0,Sconfitta,Atletico Agnelli FC
118,0,0,0,0,0,44.5,0,0,0,4312,4312,44.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
119,0,1,1,0,0,37.5,1,1,0,4312,4312,33.5,0,0,0,Vittoria,Sturmtruppen
120,1,0,0,0,0,46.5,1,0,0,352,352,44.0,0,0,0,Vittoria,Sturmtruppen
121,1,1,0,0,0,54.0,0,1,0,442,442,54.5,0,0,0,Sconfitta,Varese Veterans
122,0,0,0,0,0,64.0,2,1,0,4312,4312,59.0,0,0,0,Vittoria,Sbronzi di Riace
123,0,0,0,0,0,46.0,3,0,0,352,352,37.0,0,0,0,Sconfitta,Panino
124,1,1,0,0,0,49.5,2,1,0,4312,4312,44.0,0,0,0,Vittoria,FC Electrosila Skingrad
125,0,0,0,0,0,23.0,0,2,0,433,433,25.0,0,0,0,Sconfitta,Miracles Alley's Cats FC
126,0,0,0,0,0,60.0,2,1,0,352,352,52.0,1,0,0,Vittoria,I Porci Comodi
127,0,1,0,0,0,43.0,1,0,0,4312,4312,39.0,0,0,0,Sconfitta,AC Vostra
128,0,3,0,0,0,68.0,1,0,0,442,442,62.0,0,0,0,Sconfitta,Atletico Agnelli FC
129,0,2,0,0,0,69.5,2,0,0,3412,3412,61.5,0,0,0,Vittoria,Anti FC
130,1,0,0,0,0,40.5,3,0,0,3421,3421,32.0,0,0,0,Vittoria,AC Vostra
131,1,0,0,0,0,43.0,2,2,0,4222,4222,39.5,0,0,0,Sconfitta,Sturmtruppen
132,0,0,0,0,0,46.0,2,2,0,4411,4411,42.0,0,0,0,Vittoria,FC Electrosila Skingrad
133,1,0,0,0,0,40.5,0,0,0,343,343,41.0,0,0,0,Sconfitta,Atletico Agnelli FC
134,2,0,0,0,0,50.5,1,0,0,442,442,48.5,0,0,0,Sconfitta,Anti FC
135,1,1,0,0,0,32.0,0,0,0,4231,4231,31.5,0,0,0,Vittoria,Sbronzi di Riace
136,0,0,0,0,0,33.5,1,0,0,4312,4312,30.5,0,0,0,Sconfitta,Panino
137,1,0,0,0,0,48.5,1,0,0,4222,4222,46.0,0,0,0,Vittoria,I Porci Comodi
138,1,2,0,0,0,47.0,1,1,0,343,343,43.5,0,0,0,Pareggio,Miracles Alley's Cats FC
139,0,0,0,0,0,50.0,0,1,0,442,442,51.0,0,0,0,Pareggio,Varese Veterans
140,1,2,0,0,0,32.0,0,1,0,3412,3412,31.5,0,0,0,Sconfitta,Sturmtruppen
141,0,0,0,0,0,44.5,2,0,0,4312,4312,38.5,0,0,0,Vittoria,Panino
142,0,1,0,0,0,49.0,2,1,0,4231,4231,43.0,0,0,0,Pareggio,Sbronzi di Riace
143,1,0,0,0,0,45.0,0,1,1,4222,4222,44.0,1,0,0,Pareggio,FC Electrosila Skingrad
144,1,2,0,0,0,39.5,0,0,0,4312,4312,38.0,0,0,0,Pareggio,Varese Veterans
145,0,0,0,0,0,43.0,2,0,0,4411,4411,37.0,0,0,0,Pareggio,AC Vostra
146,0,0,0,0,0,54.5,2,0,0,4312,4312,48.5,0,0,0,Vittoria,I Porci Comodi
147,1,0,0,0,0,59.5,1,0,0,433,433,57.0,0,0,0,Sconfitta,Anti FC
148,0,1,0,0,0,57.5,1,3,0,4222,4222,56.5,0,0,0,Sconfitta,Atletico Agnelli FC
149,2,1,0,0,0,48.0,1,3,0,343,343,48.0,0,0,0,Vittoria,Miracles Alley's Cats FC
150,4,2,0,0,0,65.0,1,1,0,442,442,63.0,0,0,0,Vittoria,FC Electrosila Skingrad
151,0,1,0,0,0,49.5,2,1,0,442,442,43.5,0,0,0,Sconfitta,I Porci Comodi
152,1,0,0,0,0,41.0,1,0,0,4411,4411,38.5,0,0,0,Sconfitta,Anti FC
153,1,0,1,0,0,60.5,3,0,0,343,343,48.0,0,0,1,Vittoria,Sturmtruppen
154,0,1,0,0,0,52.0,2,0,0,3421,3421,45.0,0,0,0,Pareggio,Panino
155,1,3,0,0,0,53.5,0,0,0,352,352,51.0,0,0,0,Pareggio,Varese Veterans
156,0,1,0,0,0,48.5,0,2,0,343,343,49.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
157,0,0,1,0,0,61.5,2,0,0,4222,4222,51.5,0,0,1,Vittoria,AC Vostra
158,0,0,0,0,0,53.0,0,1,0,4222,4222,54.0,0,0,0,Sconfitta,Atletico Agnelli FC
159,0,1,0,0,0,28.5,0,2,0,352,352,29.5,0,0,0,Vittoria,Sbronzi di Riace
160,0,1,0,0,0,54.0,1,1,0,4222,4222,51.0,0,0,0,Vittoria,Sturmtruppen
161,1,1,0,0,0,51.5,0,0,0,442,442,51.0,0,0,0,Sconfitta,FC Electrosila Skingrad
162,0,0,0,0,0,42.5,1,1,0,3412,3412,37.5,0,0,1,Vittoria,AC Vostra
163,0,0,0,0,0,36.5,0,0,0,4321,4321,36.5,0,0,0,Sconfitta,Panino
164,1,0,0,0,0,46.5,0,2,0,4222,4222,49.0,0,0,0,Sconfitta,Varese Veterans
165,0,1,0,0,0,58.0,1,1,1,442,442,55.5,0,0,0,Vittoria,Anti FC
166,1,1,1,0,0,61.5,1,1,0,4222,4222,58.0,0,0,0,Vittoria,Miracles Alley's Cats FC
167,1,1,0,0,0,44.0,0,0,0,4222,4222,43.5,0,0,0,Sconfitta,Sbronzi di Riace
168,1,0,0,0,0,36.0,0,1,0,4411,4411,37.5,0,0,0,Sconfitta,I Porci Comodi
169,1,0,0,0,0,48.5,2,0,0,343,343,43.0,0,0,0,Vittoria,Atletico Agnelli FC
170,0,0,0,0,0,50.5,2,0,0,433,433,44.5,0,0,0,Vittoria,Sbronzi di Riace
171,2,1,0,0,0,50.5,1,2,0,4312,4312,49.5,0,0,0,Sconfitta,I Porci Comodi
172,3,0,0,0,0,67.5,5,3,0,352,352,57.0,0,0,0,Vittoria,FC Electrosila Skingrad
173,0,0,0,0,0,36.0,0,1,0,4411,4411,37.0,0,0,0,Sconfitta,Varese Veterans
174,1,1,0,0,0,54.0,1,0,0,3412,3412,50.5,0,0,0,Sconfitta,Anti FC
175,1,1,0,0,0,41.5,1,1,0,3421,3421,39.0,0,0,0,Vittoria,AC Vostra
176,0,2,1,0,0,49.5,2,0,0,4222,4222,40.5,0,0,0,Vittoria,Panino
177,0,2,0,0,0,51.5,0,0,0,352,352,49.5,0,0,0,Sconfitta,Miracles Alley's Cats FC
178,1,0,0,0,0,47.0,0,1,0,4222,4222,48.5,0,0,0,Sconfitta,Atletico Agnelli FC
179,0,1,0,0,0,31.0,0,1,0,4222,4222,31.0,0,0,0,Vittoria,Sturmtruppen
